PC1,PC2
-1.301949413271315,-0.04982374003189187
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.2362234921895108,-0.05005811058347624
-1.2362234921895108,-0.05005811058347624
-1.5451353212739911,-0.04895656899102893
-1.4268286633267433,-0.049378435983881114
-0.5852975089921554,23.849557404067827
-1.8737649266830128,-0.04778471623310622
-1.8737649266830128,-0.04778471623310622
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.5217520608891182,-0.04903995082188099
-1.5217520608891182,-0.04903995082188099
-1.4269550593288238,-0.04937798527128199
-1.4662642159758261,-0.04923781365293041
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4743535601089715,-0.04920896804658161
-1.4743535601089715,-0.04920896804658161
-1.553351061409217,-0.048927272672080774
-1.553351061409217,-0.048927272672080774
-1.553351061409217,-0.048927272672080774
-1.553351061409217,-0.048927272672080774
-1.7271455642697566,-0.04830754284817937
-0.013481995580457566,23.847518380269044
-1.1507797947831648,-0.05036279230053617
-1.5375515611491677,-0.048983611746981
-1.5375515611491677,-0.048983611746981
-1.4269550593288238,-0.04937798527128199
1.1728693893985709,0.05037778730122371
-0.3132470933758272,0.2078488898492785
-1.3545301501367584,-0.049636243590623984
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.18836784332039883,0.2074035858012679
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.7271455642697566,-0.04830754284817937
-1.4269550593288238,-0.04937798527128199
2.126449646472399,-0.011236131506181279
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.257900406546298,-0.049980813372713255
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.8090050051577825,-0.051581519168775763
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.2165057158649693,-0.0501284217489516
-0.400793628124976,-0.20520894467084375
-0.400793628124976,-0.20520894467084375
-0.495535193519953,-0.2120372850679953
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.0456183210522778,-0.050737785183071496
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.6519399430319235,-0.048575716844703944
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.7883212292766673,-0.04808939795016607
-1.7883212292766673,-0.04808939795016607
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.2953768211631347,-0.0498471770870502
-1.2953768211631347,-0.0498471770870502
-1.382735418000998,-0.04953566707411242
-1.382735418000998,-0.04953566707411242
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.439973847543104,-0.04933156187356419
-1.439973847543104,-0.04933156187356419
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.09845439114867575,-0.20628704920813262
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.9729663502727068,0.04392443978660773
0.30805070162864323,0.046295447218149786
0.5484731391214293,0.05260430754127717
-1.3413849659203978,-0.049683117700941075
-1.3413849659203978,-0.049683117700941075
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.07900559577219608,-0.20691984969741117
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
2.5076599887468647,-0.012595480705371127
2.5076599887468647,-0.012595480705371127
2.5076599887468647,-0.012595480705371127
0.7998198531792584,-0.2748699307436397
2.30118435751282,-0.019025391164828948
-0.2983574302745399,-0.21274039672274891
3.1103238531446338,-0.17408247703156318
3.1103238531446338,-0.17408247703156318
2.1368695548083094,-0.018439464785867696
-1.1047716500259022,-0.05052685168664537
1.9922725284283398,-0.017923849572381703
1.9922725284283398,-0.017923849572381703
1.36989088770603,0.1436334579192851
2.4222162913405194,-0.012290798988311539
1.1597242051822094,0.050424661411541054
1.16629679729039,0.050401224356382175
0.3571573016585774,0.20545831022311614
0.29974845156987995,-0.214873168742168
0.8639575603140901,0.05147932889367157
0.8639575603140901,0.05147932889367157
-0.3509381671399834,-0.21255290028148124
2.788266839843792,-0.17293406132879888
2.2053207517705644,-0.011517376168083302
2.2053207517705644,-0.011517376168083302
0.2980039726849535,0.20566924371954232
-0.2326315091927355,-0.21297476727433318
1.3633182955978496,0.14365689497444376
1.3633182955978496,0.14365689497444376
2.2683213969719183,-0.01890820588903684
1.1023153550935125,-0.36990681755374394
1.1023153550935125,-0.36990681755374394
1.1023153550935125,-0.36990681755374394
2.750845896749541,-0.013462651746234022
2.750845896749541,-0.013462651746234022
2.468224436097782,-0.012454858374420718
2.167629678006408,-0.43191916629884314
-1.2427960842976913,-0.050034673528317884
-1.2427960842976913,-0.050034673528317884
1.3437567842112619,0.0497684238671041
-0.8747309262395866,-0.05134714861719125
2.045009530231737,-0.11207012828646462
2.045009530231737,-0.11207012828646462
2.045009530231737,-0.11207012828646462
0.3943337520269031,-0.11408604607220219
1.7819495809665657,-0.017173863807311122
1.7819495809665657,-0.017173863807311122
0.657481929080046,0.045049418434213534
0.8875226528663613,0.044229121503668034
2.3143295417291814,-0.019072265275145876
2.3143295417291814,-0.019072265275145876
1.2055760850015187,0.144219384298247
1.2055760850015187,0.144219384298247
3.5966956691499856,-0.17581681911328864
0.028527696249555572,0.2066301629810389
0.028527696249555572,0.2066301629810389
2.1198770543642187,-0.01121269445102306
0.08557818788037654,-0.20694328675256957
-0.7629968604005191,-0.051745578554884916
-0.7629968604005191,-0.051745578554884916
-0.2503346759624451,-0.05357366885724442
-1.1507797947831648,-0.05036279230053617
2.612821462477752,-0.01297047358790617
0.9229546243497602,0.14522717767006052
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
-1.5385627291658108,-0.048980006046187435
0.42213257320635406,0.045888645293925924
0.42213257320635406,0.045888645293925924
-0.04202633805550282,-0.21365444187392876
1.3940784187959487,-0.2698228065385311
-0.41840856710671426,0.20822388273181372
-0.41840856710671426,0.20822388273181372
0.054818064682277325,0.20653641476040507
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
-0.2015130275367598,0.20745045991158476
1.0341342888011629,0.20304429354179543
1.0341342888011629,0.20304429354179543
1.8162727496746354,0.20025528397793954
-0.49352058396512133,-0.05270649781638157
-0.49352058396512133,-0.05270649781638157
-1.2690864527304127,-0.04994092530768395
-1.2690864527304127,-0.04994092530768395
-0.08977896169769228,0.20705202997389105
2.7678383971936316,-0.020689422081079305
2.7678383971936316,-0.020689422081079305
2.472071752325512,-0.019634754598948947
2.721830252436368,-0.020525362694969972
2.721830252436368,-0.020525362694969972
-0.7564242682923387,-0.05176901561004343
0.4097380385240208,0.20527081378184847
1.0847004161117741,0.04352600984891431
0.8743774686500003,0.04427599561398479
0.8940952449745418,0.04420568444850924
0.8940952449745418,0.04420568444850924
0.002237327816833837,0.2067239112016727
0.45574618328128397,0.20510675439573933
-1.0259005447277365,-0.05080809634854678
0.979450714592916,-0.21013072625411902
0.979450714592916,-0.21013072625411902
0.03510028835773602,0.2066067259258804
0.03510028835773602,0.2066067259258804
0.8940952449745418,0.04420568444850924
0.7909483807984865,0.20391146458265821
0.9203856134072631,0.04411193622787569
2.564088041840038,-0.019962873371167176
4.004196379857173,-0.1772699165331127
-0.9075938867804888,-0.05122996334139896
-0.638117610345091,-0.05219088260289559
-1.2033605316486085,-0.05017529585926847
-1.2033605316486085,-0.05017529585926847
0.9006678370827219,0.04418224739335123
2.15001473902467,-0.018486338896184677
3.228630511091882,-0.17450434402441564
2.218465935986926,-0.011564250278399356
2.639111830910474,-0.013064221808539427
2.639111830910474,-0.013064221808539427
1.2648856789130967,0.05004966852900556
1.2648856789130967,0.05004966852900556
-0.2720670618418181,-0.2128341449433828
2.9826310994207827,-0.43482536113849124
0.7494982185945721,0.04472129966199493
0.7494982185945721,0.04472129966199493
1.0452648634626918,0.04366663217986482
1.4659107583862396,0.04216666064972411
3.399517905904572,-0.17511370745853547
3.399517905904572,-0.17511370745853547
1.7360977011472563,-0.11096858669401732
1.7360977011472563,-0.11096858669401732
0.021955104141375144,0.20665360003619732
2.573385909828669,-0.012829851256955406
2.573385909828669,-0.012829851256955406
0.8215522390586318,-0.11560945465750146
-0.02686654428431012,-0.054370528732631776
2.606248870369571,-0.012947036532746904
1.2778745981915038,0.14396157669150297
1.2778745981915038,0.14396157669150297
1.801823622229061,-0.11120295724560172
0.6134883938776143,0.20454426507193646
1.7445286378723144,0.14229754577525353
1.7445286378723144,0.14229754577525353
1.2713020060833233,0.14398501374666192
1.2713020060833233,0.14398501374666192
0.08768102522317951,0.20641922948461278
2.077872490772639,-0.11218731356225689
1.3238827429487667,0.14379751730539408
2.7639910809659023,-0.013509525856551054
2.7639910809659023,-0.013509525856551054
2.3734828707028055,-0.019283198771571936
-0.3246477987072616,-0.2126466485021155
-0.3246477987072616,-0.2126466485021155
1.0808530998840447,0.05070590607344255
0.18626990684588604,0.20606767365723594
2.5509428576236775,-0.01991599926085037
2.1848923091204044,0.1407272630796368
2.1848923091204044,0.1407272630796368
0.3834476700912992,0.20536456200248232
0.3834476700912992,0.20536456200248232
-0.730133899859617,-0.05186276383067722
-0.730133899859617,-0.05186276383067722
2.623397635751616,-0.11413258914040847
2.623397635751616,-0.11413258914040847
-1.9657812161975392,-0.04745659746088798
3.6821393665563322,-0.1761215008303484
3.6821393665563322,-0.1761215008303484
1.262160403032646,0.042893209359636204
-0.05034340904860967,0.20691140764294033
-0.05034340904860967,0.20691140764294033
0.39659285430766006,0.20531768789216542
-0.8484405578068647,-0.05144089683782502
0.350584709550397,0.20548174727827465
0.054818064682277325,0.20653641476040507
0.6377641527555045,0.0451197295996891
0.6377641527555045,0.0451197295996891
2.2683213969719183,-0.01890820588903684
0.22570545949496867,0.20592705132628522
0.7560708107027523,0.04469786260683739
3.241775695308242,-0.1745512181347323
3.241775695308242,-0.1745512181347323
0.9598211660563458,0.04397131389692467
0.720394346493428,-0.21637314027230992
0.720394346493428,-0.21637314027230992
-0.10292414591405315,0.20709890408420792
-0.10292414591405315,0.20709890408420792
1.216152258275383,0.04305726874574517
1.1241359687608568,0.04338538751796341
0.008809919925014276,0.2067004741465142
0.008809919925014276,0.2067004741465142
-0.1817952512122184,0.20738014874610938
1.3147411398980897,0.04270571291836831
-0.2917848381663594,-0.21276383377790742
0.18626990684588604,0.20606767365723594
0.18626990684588604,0.20606767365723594
0.4163106306322013,0.2052473767266901
0.4163106306322013,0.2052473767266901
1.5604960588432628,0.14295378331968958
1.5999316114923454,0.14281316098873995
2.3734828707028055,-0.019283198771571936
2.3734828707028055,-0.019283198771571936
0.8172387492312078,0.2038177163620244
-0.14893229067131622,0.2072629634703171
1.0649826397872328,0.04359632101438928
0.20598768317042748,0.20599736249176068
1.0452648634626918,0.04366663217986482
2.30118435751282,-0.019025391164828948
1.5146441790239533,0.049159060432984084
0.8328390786581148,-0.36894589829224733
3.5046793796354603,-0.17548870034107036
3.5046793796354603,-0.17548870034107036
0.23227805160314918,0.20590361427112677
1.2227248503835635,0.04303383169058605
1.7813951795789007,0.04104168200211785
0.1008262094395404,0.20637235537429585
0.1008262094395404,0.20637235537429585
0.3111491569013144,0.20562236960922536
0.3111491569013144,0.20562236960922536
2.0975902670971807,-0.11225762472773244
0.43120029373348867,-0.21534190984533744
0.43120029373348867,-0.21534190984533744
0.8189832281161347,-0.21672469609968584
0.5128849027000763,0.045565033647699975
0.43120029373348867,-0.21534190984533744
0.43120029373348867,-0.21534190984533744
1.4949264026994125,0.049229371598459484
1.4949264026994125,0.049229371598459484
0.374860468428287,0.046057211806027
1.1130053940993276,0.20276304887989396
-0.1817952512122184,0.20738014874610938
-0.1817952512122184,0.20738014874610938
1.1372811529772178,0.04333851340764673
1.1372811529772178,0.04333851340764673
2.4523539760009703,-0.019564443433473532
-0.5612611146017574,-0.21180291451641053
-0.5612611146017574,-0.21180291451641053
0.06313513567538412,-0.21402943475646355
2.086303427497698,0.14107881890701401
2.353765094378264,-0.019212887606096695
2.353765094378264,-0.019212887606096695
1.1372811529772178,0.04333851340764673
1.1372811529772178,0.04333851340764673
0.7823611791354742,0.04460411438620303
2.6102524515352545,-0.11408571503009166
1.4290442166796538,0.1434225244228594
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.3273355716460593,0.04622667974332696
0.3273355716460593,0.04622667974332696
-1.4269550593288238,-0.04937798527128199
1.1531516130740298,0.05044809846669931
1.1531516130740298,0.05044809846669931
-1.4925545844085475,-0.049144065432296595
-1.4925545844085475,-0.049144065432296595
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.11432485124548761,-0.2133966342671857
-0.11432485124548761,-0.2133966342671857
2.1390404293010947,0.04693254019293123
2.1390404293010947,0.04693254019293123
2.97103435115956,0.03679957501843802
2.97103435115956,0.03679957501843802
2.97103435115956,0.03679957501843802
2.188895890286088,0.039588584582294174
2.188895890286088,0.039588584582294174
1.2641750125874778,0.20222399661124946
1.9304619607242477,-0.3728598865037092
-1.5385627291658108,-0.048980006046187435
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
2.9677414363194954,-0.014236074566462862
2.9677414363194954,-0.014236074566462862
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.8211841898175698,-0.047972212674373724
-1.8211841898175698,-0.047972212674373724
-1.8211841898175698,-0.047972212674373724
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
-1.3676753343531196,-0.049589369480307226
-1.3676753343531196,-0.049589369480307226
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4743535601089715,-0.04920896804658161
-1.7397851644777964,-0.048262471588259304
-1.7397851644777964,-0.048262471588259304
-1.4268286633267433,-0.049378435983881114
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-0.7321485094144488,-0.2111935510822907
-0.7321485094144488,-0.2111935510822907
-0.7321485094144488,-0.2111935510822907
-0.7321485094144488,-0.2111935510822907
-0.4730921413149606,-0.20495113706410084
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
2.1304532276380828,-0.11237481000352453
2.1304532276380828,-0.11237481000352453
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.7823611791354742,0.04460411438620303
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
1.6833606993438588,-0.01682230797993438
1.6833606993438588,-0.01682230797993438
0.4319109600591079,-0.3675162379275816
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
1.99884512053652,-0.017947286627540148
-1.334812373812217,-0.0497065547560994
-1.7817486371684874,-0.048112835005324525
-1.7817486371684874,-0.048112835005324525
0.2628819098632945,-0.11361730496903323
0.2628819098632945,-0.11361730496903323
0.2628819098632945,-0.11361730496903323
-0.7321485094144488,-0.2111935510822907
-0.7321485094144488,-0.2111935510822907
-1.4269550593288238,-0.04937798527128199
-1.880337518791193,-0.0477612791779478
-1.880337518791193,-0.0477612791779478
-1.4269550593288238,-0.04937798527128199
-1.4268286633267433,-0.049378435983881114
1.5539234667350819,0.14297722037484845
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.512272360733089,-0.04907375426682119
-1.4269550593288238,-0.04937798527128199
0.9729663502727068,0.04392443978660773
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.9729663502727068,0.04392443978660773
0.9729663502727068,0.04392443978660773
-1.774544065049905,-0.04813852562347912
-1.774544065049905,-0.04813852562347912
0.9729663502727068,0.04392443978660773
3.394959923351225,-0.01575948315176329
3.394959923351225,-0.01575948315176329
-1.4269550593288238,-0.04937798527128199
0.4251821030129737,-0.27353401859960785
0.4251821030129737,-0.27353401859960785
4.687745959107938,-0.1797073702695922
4.687745959107938,-0.1797073702695922
4.687745959107938,-0.1797073702695922
1.985856201258113,-0.11185919479003853
1.985856201258113,-0.11185919479003853
0.7444423785113563,0.044739328165963314
0.7444423785113563,0.044739328165963314
4.148793406237144,-0.1777855317465988
4.148793406237144,-0.1777855317465988
0.21913286738678828,0.20595048838144367
1.380467060979894,0.04247134236678347
1.3299009336692822,0.201989626059665
1.3299009336692822,0.201989626059665
1.270747604695658,0.20220055955609106
1.270747604695658,0.20220055955609106
0.9840086971462648,-0.3694849505608917
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
1.6592412054039232,0.048643445219498295
1.6592412054039232,0.048643445219498295
0.7757885870272938,0.04462755144136134
0.7757885870272938,0.04462755144136134
2.5865310940450303,-0.012876725367273153
1.475208626374871,0.049299682763934906
0.04824547257409689,0.2065598518155635
0.04824547257409689,0.2065598518155635
0.04824547257409689,0.2065598518155635
1.2095796661672025,0.0430807058009037
1.2095796661672025,0.0430807058009037
1.716223659884761,-0.01693949325572661
-0.9010212946723082,-0.05125340039655744
0.4929226336496097,-0.1144376018995784
0.4929226336496097,-0.1144376018995784
-0.8636003515780575,-0.21072480997912205
-0.8636003515780575,-0.21072480997912205
0.2762715868055804,0.04640876763340399
0.2762715868055804,0.04640876763340399
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.5319901370576303,-0.04900344310134585
-1.5319901370576303,-0.04900344310134585
-1.5319901370576303,-0.04900344310134585
-1.5319901370576303,-0.04900344310134585
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.3150945974876755,-0.049776865921574764
-1.3150945974876755,-0.049776865921574764
-1.4269550593288238,-0.04937798527128199
-1.080495891148012,-0.2099513871588927
-1.080495891148012,-0.2099513871588927
-1.080495891148012,-0.2099513871588927
-1.080495891148012,-0.2099513871588927
-1.080495891148012,-0.2099513871588927
-1.080495891148012,-0.2099513871588927
-1.172512180662538,-0.2096232683866742
-1.172512180662538,-0.2096232683866742
-1.1133588516889141,-0.20983420188310076
-1.1133588516889141,-0.20983420188310076
-0.04788826383806395,-0.3658053329010144
-0.04788826383806395,-0.3658053329010144
-0.04788826383806395,-0.3658053329010144
-0.04788826383806395,-0.3658053329010144
-1.179084772770718,-0.20959983133151588
-0.7695694525086997,-0.0517221414997265
0.9729663502727068,0.04392443978660773
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
-1.4269550593288238,-0.04937798527128199
0.8303839334475691,0.20377084225170744
0.8303839334475691,0.20377084225170744
-1.1639249789995256,-0.05031591819021919
-1.1639249789995256,-0.05031591819021919
