Job Title,Company Name,Location,avg_salary,python_yn,R_yn,spark,aws,excel,job_category
"Data Scientist, Office of Data Science","Liberty Mutual Insurance
3.3","Boston, MA",114.5,1,0,0,0,0,Data Scientist
Data Science Analyst,"Torch Technologies, Inc.
4.6","Huntsville, AL",68.0,1,0,0,0,1,Data Scientist 
Data Scientist,"Swiss Re
3.7","Armonk, NY",115.0,1,0,0,0,1,Data Scientist
Data Scientist,"Northrop Grumman
3.7","San Diego, CA",109.5,0,0,0,0,1,Data Scientist
Data Scientist,"Sartorius
3.5","Albuquerque, NM",75.5,1,0,0,0,1,Data Scientist
Data Scientist,"Netskope
4.1","San Francisco, CA",154.5,1,0,1,0,1,Data Scientist
Data Scientist,"1904labs
4.7","Saint Louis, MO",143.5,1,0,1,0,0,Data Scientist
Data Scientist,"ClearOne Advantage
4.1","Baltimore, MD",73.5,0,0,0,0,1,Data Scientist
Data Scientist,"CyrusOne
3.4","Dallas, TX",95.0,1,0,0,1,1,Data Scientist
Senior Data Scientist,"The David J. Joseph Company
4.4","Cincinnati, OH",107.0,1,0,0,1,0,Data Scientist
Data Scientist,"USEReady
4.3","New York, NY",115.0,1,0,1,1,0,Data Scientist
Senior Risk Data Scientist,"Bill.com
3.8","Palo Alto, CA",139.5,0,0,0,0,0,Data Scientist
Data Scientist in Artificial Intelligence Early Career,"Pacific Northwest National Laboratory
3.8","Richland, WA",67.0,0,0,0,0,0,Data Scientist
Data Scientist,"DICK'S Sporting Goods - Corporate
3.8","Coraopolis, PA",85.0,1,0,0,0,0,Data Scientist
Data Scientist,"Berg Health
2.8","Framingham, MA",118.0,1,0,0,0,1,Data Scientist
Data Scientist,"Oversight Systems
4.7","Atlanta, GA",79.5,1,0,0,0,1,Data Scientist
Data Scientist - Research,"C Space
3.1","Boston, MA",56.5,1,0,0,0,0,Data Scientist
Data Scientist,"Numeric, LLC
3.2","Philadelphia, PA",128.5,1,0,1,1,0,Data Scientist
R&D Data Analysis Scientist,"HP Inc.
4.0","Vancouver, WA",97.5,0,0,0,0,0,Data Scientist 
Analytics Consultant,"SpringML
4.4","Indianapolis, IN",66.5,1,0,0,0,0,Data Scientist 
"Director, Data Science","Grainger
3.6","Lake Forest, IL",179.5,1,0,0,0,1,Data Scientist 
Scientist,"EAG Laboratories
2.7","Maryland Heights, MO",76.0,0,0,0,0,1,Data Scientist 
Data Scientist SR,"The Buffalo Group
3.9","Charlottesville, VA",112.0,1,0,1,0,0,Data Scientist
Data Scientist,"Carmeuse
3.1","Pittsburgh, PA",98.0,1,0,0,0,0,Data Scientist
R&D Sr Data Scientist,"HP Inc.
4.0","Vancouver, WA",128.0,0,0,1,1,0,Data Scientist
Customer Data Scientist/Sales Engineer (Bay,"h2o.ai
4.3","Mountain View, CA",150.5,1,0,1,1,1,Data Scientist
Research Scientist,"GNS Healthcare
1.9","Cambridge, MA",87.5,0,0,0,1,0,Data Scientist 
Data Scientist,"Peraton
3.3","Chantilly, VA",110.0,1,0,0,0,1,Data Scientist
Data Scientist,"Pactera
4.4","San Jose, CA",113.5,1,0,0,0,1,Data Scientist
Data Scientist,"Nurx
3.9","San Francisco, CA",124.0,1,0,0,0,0,Data Scientist
Jr. Business Data Analyst,"webfx.com
4.7","Harrisburg, PA",56.5,0,0,0,0,1,Data Analyst
Data Scientist,"Johns Hopkins University Applied Physics Laboratory
4.5","Laurel, MD",130.0,1,0,0,0,1,Data Scientist
Data Analyst,"Productive Edge
4.3","Chicago, IL",77.5,0,0,0,0,1,Data Analyst
Data Engineer,"Excella Consulting
4.0","Arlington, VA",87.0,1,0,0,1,1,Data Engineer
Data Analyst,"Gensco
4.4","Tacoma, WA",53.5,0,0,0,0,1,Data Analyst
Staff Data Scientist - Technology,"Walmart
3.2","Plano, TX",139.0,0,0,0,0,0,Data Scientist
Data Scientist,"Logic20/20
3.8","San Jose, CA",114.0,1,0,1,1,1,Data Scientist
Data Scientist,"goTRG
4.2","Miami, FL",85.5,1,0,1,0,1,Data Scientist
Data Management Specialist,"NMR Consulting
4.5","Huntsville, AL",48.0,0,0,0,0,1,Data Scientist 
E-Commerce Data Analyst,"iSeatz
3.5","New Orleans, LA",48.0,0,0,0,0,1,Data Analyst
Sr. Scientist II,"Nektar Therapeutics
3.5","San Francisco, CA",174.0,0,0,0,0,1,Data Scientist 
Insurance Data Scientist,"TransUnion
3.9","Atlanta, GA",85.0,1,0,1,0,0,Data Scientist
Data Modeler,"IT Concepts
4.7","Landover, MD",106.5,0,0,0,0,0,Data Scientist 
Data Analyst / Scientist,"Scientific Research Corporation
4.2","Patuxent River, MD",72.5,0,0,0,0,1,Data Analyst
Scientist,"General Dynamics Information Technology
3.4","Suitland, MD",85.5,0,0,0,0,0,Data Scientist 
Data Scientist,"MITRE
3.2","McLean, VA",97.5,1,0,0,0,1,Data Scientist
Data Scientist,"The Buffalo Group
3.9","Fort Belvoir, VA",99.0,1,0,0,0,1,Data Scientist
Data Analyst,"DentaQuest
3.1","Milwaukee, WI",56.5,0,0,0,0,1,Data Analyst
Lead Data Scientist,"Redjack
4.1","Silver Spring, MD",133.0,1,0,0,0,0,Data Scientist
Data Scientist,"7Park Data
3.8","New York, NY",121.0,1,0,1,0,0,Data Scientist
Data Scientist,"Rapid Response Monitoring
4.7","Syracuse, NY",85.5,1,0,0,0,0,Data Scientist
"Data Scientist, Rice University","Trilogy Ed
4.3","Houston, TX",87.5,1,0,0,0,0,Data Scientist
Senior Data Scientist,"Gallup
4.2","Washington, DC",237.5,1,0,0,0,1,Data Scientist
Data Engineer,"CapTech
3.9","Charlotte, NC",95.5,1,0,1,0,0,Data Engineer
Senior Data Scientist,"American Axle & Manufacturing
3.3","Southfield, MI",104.5,1,0,1,1,1,Data Scientist
Financial Data Analyst,"CentralReach
4.7","Matawan, NJ",56.5,0,0,0,0,1,Data Analyst
Senior Data Analyst,"Integrate
4.3","Phoenix, AZ",55.0,0,0,0,0,1,Data Analyst
Research Scientist,"Boys Town Hospital
2.9","Omaha, NE",61.5,0,0,0,0,1,Data Scientist 
Data Scientist,"Demandbase
4.5","San Francisco, CA",157.0,0,0,1,1,0,Data Scientist
Data Engineer,"Sapphire Digital
3.4","Lyndhurst, NJ",78.0,1,0,0,0,0,Data Engineer
Data Scientist,"Takeda Pharmaceuticals
3.7","Cambridge, MA",113.5,1,0,1,0,0,Data Scientist
Data Scientist,"<intent>
4.6","New York, NY",140.0,1,0,1,0,0,Data Scientist
Data Scientist,"Formation
3.2","San Francisco, CA",132.5,0,0,1,0,1,Data Scientist
Data Engineer,"Autodesk
4.0","San Francisco, CA",108.0,1,0,1,0,0,Data Engineer
Ag Data Scientist,"Beck's Hybrids
4.6","Atlanta, IN",80.5,0,0,0,0,0,Data Scientist
Data Scientist,"DrFirst
2.8","Rockville, MD",107.5,1,0,0,0,0,Data Scientist
Data Engineer,"Object Partners
4.7","Minneapolis, MN",95.0,0,0,1,1,0,Data Engineer
Data Scientist II,"L.A. Care Health Plan
3.0","Los Angeles, CA",119.5,1,0,1,0,0,Data Scientist
Senior Data Engineer,"Red Ventures
3.2","Charlotte, NC",134.0,0,0,1,1,0,Data Engineer
Data Scientist,"Quick Base
4.4","Cambridge, MA",100.5,1,0,0,0,1,Data Scientist
Data Scientist,"The E.W. Scripps Company
3.5","Cincinnati, OH",107.5,1,0,0,0,0,Data Scientist
Data Engineer,"Upside Business Travel
4.0","Washington, DC",122.0,1,0,1,1,0,Data Engineer
Data Engineer,"Equity Residential
4.3","Chicago, IL",92.5,1,0,1,0,1,Data Engineer
Data Analyst,"Synagro
2.3","Baltimore, MD",62.0,0,0,0,0,1,Data Analyst
Project Scientist,"Alliance Source Testing
4.0","Alabaster, AL",39.5,0,0,0,0,0,Data Scientist 
Data Scientist,"Accuride International
3.6","Santa Fe Springs, Los Angeles, CA",107.5,0,0,0,0,1,Data Scientist
Data Analytics Manager,"Full Potential Solutions
3.8","Kansas City, MO",40.5,1,0,0,1,1,Data Scientist 
Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics,"Visa Inc.
3.7","Ashburn, VA",89.5,1,0,1,0,0,Data Scientist
Data Scientist,"Maven Wave Partners
4.4","Chicago, IL",81.0,1,0,0,1,1,Data Scientist
Senior Data Scientist,"Novetta
4.0","Herndon, VA",147.0,1,0,0,1,0,Data Scientist
Data Scientist,"First Command Financial Services, Inc.
3.2","Fort Worth, TX",85.0,1,0,0,0,1,Data Scientist
Associate Scientist,"Pharmavite
2.9","Valencia, CA",81.5,0,0,0,0,1,Data Scientist 
"Scientist 2, QC Viral Vector","BioMarin Pharmaceutical
3.8","Novato, CA",168.0,0,0,0,0,1,Data Scientist 
Machine Learning Engineer,"Stratagem Group
4.3","Aurora, CO",100.5,1,0,1,1,1,Data Scientist 
Data Scientist/ML Engineer,"PA Consulting
3.4","New York, NY",97.0,1,0,1,0,1,Data Scientist
Data Scientist,"ManTech
4.1","Chantilly, VA",85.0,0,0,0,0,0,Data Scientist
Customer Data Scientist,"h2o.ai
4.3","Mountain View, CA",153.5,1,0,1,1,1,Data Scientist
Data Engineer,"Gridiron IT
5.0","Tampa, FL",132.5,0,0,0,0,0,Data Engineer
Data Engineer,"Productive Edge
4.3","Chicago, IL",100.0,0,0,1,0,1,Data Engineer
Sr. Data Scientist,"Evolve Vacation Rental
3.7","Denver, CO",105.0,1,0,0,0,0,Data Scientist
Data Engineer 4 - Contract,"The Church of Jesus Christ of Latter-day Saints
4.2","Riverton, UT",87.0,0,0,0,1,1,Data Engineer
Data Analyst - Asset Management,"Maximus Real Estate Partners
4.3","San Francisco, CA",103.5,0,0,0,0,1,Data Analyst
Senior Research Scientist - Embedded System Development for DevOps,"Software Engineering Institute
2.6","Pittsburgh, PA",124.0,1,0,0,0,1,Data Scientist 
Data Scientist - Bioinformatics,"PNNL
3.8","Richland, WA",67.0,1,0,0,0,0,Data Scientist
Data Engineer,"AVANADE
3.9","Washington, DC",87.0,0,0,0,0,0,Data Engineer
Customer Data Scientist/Sales Engineer,"h2o.ai
4.3","Chicago, IL",137.5,1,0,1,1,1,Data Scientist
Lead Data Scientist,"PatientPoint
3.8","Cincinnati, OH",100.0,1,0,0,0,1,Data Scientist
MongoDB Data Engineer II,"BlueCross BlueShield of Tennessee
3.8","Chattanooga, TN",106.5,0,0,0,0,1,Data Engineer
Senior Data Scientist Statistics,"PNNL
3.8","Richland, WA",98.5,0,0,0,0,0,Data Scientist
Senior Data Analyst,"KnowBe4
4.8","Clearwater, FL",61.0,1,0,0,0,1,Data Analyst
Senior Spark Engineer (Data Science),"KSM Consulting
4.4","Indianapolis, IN",106.5,1,0,1,1,0,Data Scientist 
Data Engineer,"Cogo Labs
3.9","Cambridge, MA",84.5,1,0,1,0,0,Data Engineer
BI & Platform Analytics Manager,"Church & Dwight
3.4","Ewing, NJ",109.5,1,0,0,0,1,Data Scientist 
Lead Data Scientist,"MassMutual
3.6","Boston, MA",164.0,1,0,1,1,0,Data Scientist
"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)","Genentech
3.9","South San Francisco, CA",169.0,1,0,1,0,1,Data Scientist
Senior Data Scientist,"Juniper Networks
3.8","Cupertino, CA",142.0,1,0,1,1,1,Data Scientist
Pricipal Scientist Molecular and cellular biologist,"Takeda Pharmaceuticals
3.7","Boston, MA",76.5,0,0,0,0,1,Data Scientist 
"Data Scientist (Actuary, FSA or ASA)","Legal & General America
3.8","Frederick, MD",107.0,1,0,0,0,1,Data Scientist
Staff Data Scientist,"Western Digital
3.5","San Jose, CA",171.5,1,0,0,1,0,Data Scientist
Senior Data Scientist / Machine Learning,"Health IQ
3.9","Dallas, TX",96.0,0,0,0,0,1,Data Scientist
Data Scientist - Health Data Analytics,"Nuna
4.2","San Francisco, CA",142.5,0,0,0,0,0,Data Scientist
Data Engineer 5 - Contract (Remote),"The Church of Jesus Christ of Latter-day Saints
4.2","Riverton, UT",107.0,0,0,0,0,1,Data Engineer
Senior Scientist - Neuroscience,"Sunovion
3.5","Marlborough, MA",145.0,1,0,0,0,1,Data Scientist 
Senior Data Analyst,"National Student Clearinghouse
2.9","Herndon, VA",61.5,1,0,0,0,1,Data Analyst
Medical Lab Scientist,"Tower Health
3.6","West Reading, PA",20.5,0,0,0,0,0,Data Scientist 
"Risk and Analytics IT, Data Scientist","State of Wisconsin Investment Board
2.7","Madison, WI",120.0,1,0,0,0,0,Data Scientist
"Scientist, Analytical Development","Rubius Therapeutics
4.4","Cambridge, MA",62.0,0,0,0,0,0,Data Scientist 
Senior Data Scientist,"Autodesk
4.0","San Francisco, CA",150.5,1,0,1,0,0,Data Scientist
Analytics Manager,"OneMagnify
4.3","Dearborn, MI",87.5,0,0,0,0,1,Data Scientist 
Data Engineer,"IZEA
4.2","Winter Park, FL",71.5,1,0,1,1,1,Data Engineer
Digital Marketing & ECommerce Data Analyst,"Vionic Group
3.6","San Rafael, CA",51.5,0,0,0,0,1,Data Analyst
Sr. Scientist - Digital & Image Analysis/Computational Pathology,"Takeda Pharmaceuticals
3.7","San Diego, CA",151.5,0,0,0,0,1,Data Scientist 
Senior Data Analyst,"Dodge Data & Analytics
2.8","Hamilton, NJ",77.5,1,0,0,0,1,Data Analyst
Principal Scientist - Immunologist,"Takeda Pharmaceuticals
3.7","Boston, MA",140.0,0,0,0,0,1,Data Scientist 
Senior Data Scientist,"Plymouth Rock Assurance
3.3","Woodbridge, NJ",98.5,0,0,0,0,1,Data Scientist
Principal Data Scientist with over 10 years experience,CA-One Tech Cloud,"San Francisco, CA",225.0,1,0,0,1,1,Data Scientist
MED TECH/LAB SCIENTIST - LABORATORY,"Beebe Healthcare
3.6","Lewes, DE",27.5,0,0,0,0,0,Data Scientist 
"Sr. Scientist, Quantitative Translational Sciences","Takeda Pharmaceuticals
3.7","Boston, MA",161.5,0,0,0,0,0,Data Scientist 
Sr. Data Scientist II,"Argo Group US
3.4","New York, NY",147.0,1,0,1,1,0,Data Scientist
Excel / VBA / SQL Data Analyst,"Associated Electric Cooperative
4.1","Springfield, MO",61.0,0,0,0,0,1,Data Analyst
Machine Learning Research Scientist,"Software Engineering Institute
2.6","Pittsburgh, PA",120.0,1,0,0,0,0,Data Scientist 
"VP, Data Science","PennyMac
3.2","Phoenix, AZ",124.5,1,0,0,0,1,Data Scientist 
Senior Data Scientist,"Zest AI
3.9","Burbank, CA",148.0,1,0,0,0,0,Data Scientist
Radar Data Analyst,"DECISIVE ANALYTICS Corporation
4.7","Huntsville, AL",59.0,1,0,0,0,1,Data Analyst
PL Actuarial-Lead Data Scientist,"The Hanover Insurance Group
3.7","Worcester, MA",146.5,1,0,0,0,1,Data Scientist
PV Scientist,"Karyopharm Therapeutics Inc.
2.9","Newton, MA",91.5,0,0,0,0,1,Data Scientist 
Senior Data & Machine Learning Scientist,"Tempus Labs
3.0","Chicago, IL",133.0,1,0,0,1,0,Data Scientist 
Principal Data Scientist (Computational Chemistry),"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",140.5,1,0,0,1,0,Data Scientist
Data Engineer,"P2 Energy Solutions
3.7","Lafayette, LA",70.5,0,0,0,0,1,Data Engineer
"Principal Scientist, Chemistry & Immunology","Rochester Regional Health
3.3","Rochester, NY",84.5,0,0,0,0,0,Data Scientist 
Software Engineer - Data Visualization,"ClearEdge
4.0","Annapolis Junction, MD",93.5,0,0,0,0,1,Data Scientist 
"Scientist/Senior Scientist, Autoimmune","Rubius Therapeutics
4.4","Cambridge, MA",134.5,0,0,0,0,0,Data Scientist 
Staff Machine Learning Engineer,"Tapjoy
3.9","San Francisco, CA",181.0,1,0,1,0,0,Data Scientist 
"Principal Scientist, Hematology","Rochester Regional Health
3.3","Rochester, NY",84.5,0,0,0,0,0,Data Scientist 
Lead Data Engineer,"Credit Sesame
4.1","Mountain View, CA",205.0,1,0,1,1,0,Data Engineer
Marketing Data Analyst,"San Manuel Casino
3.6","Highland, CA",48.5,0,0,0,0,1,Data Analyst
Medical Laboratory Scientist,"Texas Health Huguley Hospital
4.0","Burleson, TX",21.5,0,0,0,1,0,Data Scientist 
R&D Specialist/ Food Scientist,"Teasdale Latin Foods
2.4","Hoopeston, IL",52.5,0,0,0,0,0,Data Scientist 
Senior Research Scientist-Machine Learning,"Software Engineering Institute
2.6","Pittsburgh, PA",124.0,0,0,0,0,0,Data Scientist 
Analytics Manager - Data Mart,"Central California Alliance for Health
3.5","Scotts Valley, CA",64.0,0,0,0,0,0,Data Scientist 
Sr. Data Engineer - Contract-to-Hire (Java),"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",98.0,1,0,0,0,0,Data Engineer
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,"Beebe Healthcare
3.6","Millville, DE",27.5,0,0,0,0,0,Data Scientist 
Food Scientist - Developer,"Palermo's Pizza
3.3","Milwaukee, WI",54.0,0,0,0,0,0,Data Scientist 
Staff Scientist-Downstream Process Development,"Advanced BioScience Laboratories
2.7","Rockville, MD",81.0,0,0,0,0,1,Data Scientist 
Sr. Data Engineer,"Echo Global Logistics
3.4","Chicago, IL",107.5,0,0,0,0,0,Data Engineer
Data Scientist - Quantitative,"Truckstop.com
3.8","Chicago, IL",112.5,1,0,0,1,1,Data Scientist
Data Scientist,"Lockheed Martin
3.7","Herndon, VA",89.0,1,0,1,0,1,Data Scientist
Senior Research Statistician- Data Scientist,"Acuity Insurance
4.8","Sheboygan, WI",100.5,0,0,0,0,0,Data Scientist
"Business Data Analyst, SQL","Fareportal
3.8","New York, NY",65.0,0,0,0,0,1,Data Analyst
Medical Technologist / Clinical Laboratory Scientist,"Veterans Affairs, Veterans Health Administration
3.4","New Orleans, LA",20.0,0,0,0,0,0,Data Scientist 
Data Scientist,"Credera
4.3","Dallas, TX",72.5,1,0,1,1,1,Data Scientist
Senior Data Analyst,"KnowBe4
4.8","Clearwater, FL",61.0,1,0,0,0,1,Data Analyst
BI & Platform Analytics Manager,"Church & Dwight
3.4","Ewing, NJ",109.5,1,0,0,0,1,Data Scientist 
Data Engineer,"Cogo Labs
3.9","Cambridge, MA",84.5,1,0,1,0,0,Data Engineer
Data Scientist,"Spectrum Communications and Consulting
3.4","Chicago, IL",87.5,0,0,0,0,0,Data Scientist
Data Analyst,"NCSOFT
3.1","San Mateo, CA",92.5,1,1,0,0,1,Data Analyst
Associate Data Scientist/Computer Scientist,"MITRE
3.2","McLean, VA",81.5,1,0,1,0,0,Data Scientist
Business Intelligence Analyst / Developer,"Dayton Freight Lines, Inc.
4.3","Dayton, OH",79.0,0,0,0,0,0,Data Scientist 
Lead Data Scientist,"MassMutual
3.6","Boston, MA",164.0,1,0,1,1,0,Data Scientist
"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)","Genentech
3.9","South San Francisco, CA",169.0,1,0,1,0,1,Data Scientist
Senior Data Scientist,"Juniper Networks
3.8","Cupertino, CA",142.0,1,0,1,1,1,Data Scientist
Data Analyst,"Community Action Partnership of San Luis Obispo
2.8","Parlier, CA",47.5,0,0,0,0,1,Data Analyst
Pricipal Scientist Molecular and cellular biologist,"Takeda Pharmaceuticals
3.7","Boston, MA",76.5,0,0,0,0,1,Data Scientist 
Data Analyst,"TrueAccord
3.4","San Francisco, CA",69.0,1,0,0,0,1,Data Analyst
Data Analyst,"DRB Systems
4.0","Meridian, ID",49.0,1,1,0,0,1,Data Analyst
Staff Data Scientist,"Western Digital
3.5","San Jose, CA",171.5,1,0,0,1,0,Data Scientist
"Data Scientist (Actuary, FSA or ASA)","Legal & General America
3.8","Frederick, MD",107.0,1,0,0,0,1,Data Scientist
System and Data Analyst,"Corcentric
3.7","Cherry Hill, NJ",59.0,0,0,0,0,1,Data Analyst
Data Scientist,"U.Group
3.5","Indianapolis, IN",88.5,0,0,0,1,0,Data Scientist
Data Engineer 5 - Contract (Remote),"The Church of Jesus Christ of Latter-day Saints
4.2","Riverton, UT",107.0,0,0,0,0,1,Data Engineer
Digital Health Data Scientist,"Pfizer
4.0","Cambridge, MA",86.5,1,0,0,1,1,Data Scientist
Data Scientist,"SMC 3
4.3","Louisville, KY",84.0,1,0,0,0,1,Data Scientist
Data & Analytics Consultant (NYC),"Systems Evolution Inc.
4.7","New York, NY",114.5,1,0,0,0,1,Data Scientist 
Senior Scientist - Neuroscience,"Sunovion
3.5","Marlborough, MA",145.0,1,0,0,0,1,Data Scientist 
Data Engineer,"Eventbrite
4.4","Nashville, TN",88.0,1,0,1,1,1,Data Engineer
Big Data Engineer - Chicago - Future Opportunity,"Centro
4.1","Chicago, IL",100.0,1,0,1,1,0,Data Engineer
Senior Data Analyst,"National Student Clearinghouse
2.9","Herndon, VA",61.5,1,0,0,0,1,Data Analyst
Data Scientist,"comScore
2.5","Portland, OR",96.5,1,0,1,0,0,Data Scientist
Survey Data Analyst,"SullivanCotter
4.2","Minneapolis, MN",76.0,1,0,0,0,1,Data Analyst
Data Scientist,"NPD
3.9","Port Washington, NY",15.5,0,0,0,0,1,Data Scientist
Data Scientist,"Bakery Agency
4.3","Austin, TX",83.5,1,0,0,0,1,Data Scientist
"Risk and Analytics IT, Data Scientist","State of Wisconsin Investment Board
2.7","Madison, WI",120.0,1,0,0,0,0,Data Scientist
Data Scientist,"Genentech
3.9","South San Francisco, CA",163.0,0,0,0,0,1,Data Scientist
Lead Health Data Analyst - Front End,"Blue Cross & Blue Shield of Rhode Island
3.4","Providence, RI",100.0,0,0,0,1,0,Data Analyst
Research Scientist,"Boys Town
3.8","Omaha, NE",52.5,0,0,0,0,1,Data Scientist 
Medical Lab Scientist,"Tower Health
3.6","West Reading, PA",20.5,0,0,0,0,0,Data Scientist 
Junior Data Analyst,"The HSC Health Care System
3.3","Washington, DC",50.0,0,0,0,0,1,Data Analyst
SQL Data Engineer,"Pro-Sphere Tek
3.4","Austin, TX",93.0,1,0,0,1,0,Data Engineer
Data Scientist,"Ameritas Life Insurance Corp
3.0","Cincinnati, OH",94.5,1,0,0,0,0,Data Scientist
Senior Data Scientist,"Autodesk
4.0","San Francisco, CA",150.5,1,0,1,0,0,Data Scientist
Data Scientist,"Genworth
3.7","Raleigh, NC",102.0,1,0,1,1,1,Data Scientist
"Scientist, Analytical Development","Rubius Therapeutics
4.4","Cambridge, MA",62.0,0,0,0,0,0,Data Scientist 
Analytics Manager,"OneMagnify
4.3","Dearborn, MI",87.5,0,0,0,0,1,Data Scientist 
Clinical Data Scientist,"Pfizer
4.0","Groton, CT",84.0,0,0,0,1,1,Data Scientist
Data Scientist,"Novetta
4.0","Herndon, VA",143.0,1,0,0,1,0,Data Scientist
